deal_name,restaurant_name,location_name,match_confidence,claude_verified,claude_rejected,restaurant_id,restaurant_group_id,restaurant_group_name,fly_allocation
Nom Wah Nolita,Nom Wah,Nolita,100.0%,YES,NO,43152d4b-e189-4bdf-ad5f-c9243e14b85d,87c766f4-c157-4850-8b24-34f834ca0e06,Nom Wah,"1,000,000"
gertrude's Prospect Heights,gertrude's,Prospect Heights,100.0%,YES,NO,990808af-9549-4fec-adda-eb91ba9cecc4,e0b5d0cb-f61b-44e1-b82e-f56f716a7fbc,Gertrude's,"250,000"
Tia Pol Chelsea,Tia Pol,Chelsea,100.0%,YES,NO,ef5c94c4-1622-4d83-8fe0-09cbccfcf3ed,04cbebdf-5d79-45bf-a86e-8501c8f331db,Tia Pol,"250,000"
Upside Nolita,Upside,Nolita,100.0%,YES,NO,9d51d220-a4fd-44c7-a183-138e0d20e00c,83195eeb-f5c9-4cca-93b7-5e7c44ef24a2,Upside,"250,000"
Fairfax West Village,Criollas West Village,West Village,0.0%,YES,YES,ff22710d-c7ce-4fea-8aca-5301f23b20f9,c0a7f98b-d21e-49b6-b627-1c26939729ef,Criollas Baked Empanadas,"250,000"
The Fragile Flour,Frannie & The Fox,Downtown,0.0%,YES,YES,cf0dda93-b7a8-4c17-bf12-bea8f8c9bd41,3b3b5f97-45a0-451f-bdd4-9c221a041538,Hotel Emeline,"250,000"
Crif Dogs East Village,Crif Dogs,East Village,100.0%,YES,NO,a1cdbdb9-6ecb-4c63-b2e8-4d7c2bd97d86,2034c9f8-f71f-489f-937d-206e3718ea82,PDT/Crif Dogs,"250,000"
Please Don't Tell East Village,Please Don't Tell,East Village,100.0%,YES,NO,3f175455-4796-4da2-be80-ae1028283486,2034c9f8-f71f-489f-937d-206e3718ea82,PDT/Crif Dogs,"250,000"
Anton's West Village,Anton's,Anton's,100.0%,YES,NO,14339db3-2e7a-42c4-aa98-4c0fb18679eb,bd0a2b6c-d052-4656-871c-d6b6067b6aee,Anton's,"250,000"
Crown Shy Financial District,Crown Shy,Financial District,98.6%,YES,NO,3d45ee2c-1709-400c-8604-cf6f0cc55302,7c435f30-a2ba-4393-83ee-86aff33a72e1,Saga Hospitality Group,"250,000"
Porta Montclair,Port Sa'id,Hudson Square,0.0%,YES,YES,70c50876-4a28-41d0-9497-65f80f85e35c,911dfde3-a6f0-461c-bc3e-5cc82ff9c0ce,The Good People Group,"250,000"
Overstory Overstory,Overstory,Financial District,100.0%,YES,NO,4b4b34e5-58f2-447c-8811-eeab2f20749c,7c435f30-a2ba-4393-83ee-86aff33a72e1,Saga Hospitality Group,"250,000"
Razza Jersey City,Okaeri Japanese Bistro,Okaeri,0.0%,YES,YES,2724470d-8d98-420b-ac57-d4bc95715e15,646b44f0-6286-46aa-a56c-54e9834f7e12,Okaeri Japanese Bistro,"200,000"
